"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48784,"Syrah",0.00876272452404306,0.050800061965905,0.146906231654927,0.00140675500243034,3.67956777401682e-05,0.000421699747076165,0.824590528735145,0.000313090021361022,0.00588816352241958,0.0380250464868283,"Syrah"
48785,"Pinot Noir",3.05761173976064e-08,0.993621229567877,0.00893033391139394,0.000103569225846618,8.8912941186871e-08,0.00179375546874455,0.0108892386012253,0.0142681726062349,0.00583367184006024,0.00510906546314736,"Pinot Noir"
48786,"Cabernet Sauvignon",4.7818888532396e-13,0.000619605652906772,0.643053427645532,1.54044837090742e-09,5.25777054258158e-09,8.49221151744502e-05,0.897082230635666,3.21635247733957e-07,0.00516741266559317,0.0325670593212902,"Syrah"
48787,"Cabernet Sauvignon",3.07457944760394e-05,0.0200522327777343,0.757161328029071,1.55834158935411e-08,0.000129791971306299,4.12733957219533e-05,0.0748453222494688,1.00870244434338e-06,0.15022186835038,0.0654442900040883,"Cabernet Sauvignon"
48788,"Pinot Noir",0.000380707308680075,0.641395619879281,0.107133217314878,0.000139898564377052,0.000557150343704912,0.000880195193680428,0.0189925169688338,0.0224994545413352,0.0158684179748992,0.0418621655545349,"Pinot Noir"
48789,"Chardonnay",0.563317163570071,0.00250762045469785,1.95824710301425e-05,0.573932195505898,0.0594145437028398,8.49521809904041e-06,5.44152549287043e-05,0.00204490338891273,0.000518088829776587,9.39106801449029e-05,"Riesling"
48790,"Pinot Noir",3.16688427037782e-08,0.0180306263331493,0.189656964337031,0.000205680907119027,0.00046834985501952,0.000689856174416492,0.210522770218247,0.00155532106310147,0.043348730792322,0.0554880493022612,"Syrah"
48791,"Pinot Noir",2.0444266898768e-06,0.549389573227947,0.290270340930791,1.50885743730587e-06,9.99821287465485e-05,0.00285558509433938,0.0264333829379759,0.0017666805783676,0.013822157489966,0.0803320385327556,"Pinot Noir"
48792,"Pinot Noir",5.17747601373488e-07,0.901364984121637,0.153986888494994,7.45987593949847e-05,3.15005470809842e-06,0.00369718274339882,0.0250155908578171,0.00129373060908606,0.0241475167811498,0.0706849934539634,"Pinot Noir"
48793,"Chardonnay",0.990486921874029,0.0203552031668925,0.00313711068265612,0.000809745417261072,0.00355258696673844,4.21636447128375e-05,0.0012109940678406,0.000772117729787148,0.00243108342095876,0.00155718835659744,"Chardonnay"
