"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48784,"Syrah",0.0019178250728634,0.0122813838122555,0.146321603198426,0.000982837025238568,7.53610623799128e-05,0.000106857110334444,0.930707269690769,0.00283724583285762,0.00401588481921897,0.0547535060904299,"Syrah"
48785,"Pinot Noir",5.63464764716335e-07,0.995535109880444,0.00497829585586583,1.95602621387333e-05,1.56380202175363e-07,0.00158006123310906,0.0101810921937028,0.00242218470092264,0.00619912360732596,0.00792363042244147,"Pinot Noir"
48786,"Cabernet Sauvignon",7.50779585607115e-12,0.00161447097542091,0.648915626626444,3.05018851033702e-06,3.84038391263051e-07,0.000153819762382035,0.775755844646567,3.09902092637387e-07,0.00680266911070637,0.0264524262260419,"Syrah"
48787,"Cabernet Sauvignon",6.91298812870333e-06,0.00539012679651597,0.775530147171779,6.44541075593347e-07,0.000496114950314024,0.000613815205165332,0.0587138829904912,5.9723574665321e-07,0.21561331270045,0.0434701504376594,"Cabernet Sauvignon"
48788,"Pinot Noir",0.00018067155189759,0.585380072880742,0.0857659117520247,0.000582029359070023,8.51338152180499e-05,0.00126279445802509,0.0175051913377079,0.0029289674820919,0.0641792464548636,0.0520477696552712,"Pinot Noir"
48789,"Chardonnay",0.626895494705468,0.00259024644043936,7.65149581040543e-05,0.483525534658139,0.081358918368006,2.27236302520898e-05,8.75578681533009e-05,0.00208541112445239,0.00154714500843314,0.00031404552666108,"Chardonnay"
48790,"Pinot Noir",3.9530012637649e-07,0.0571052500220112,0.231776884997761,0.000367980763288692,0.00016490517100033,0.000119437889648342,0.0911245144576188,0.000620462058642172,0.0313507382701161,0.0298946805199939,"Cabernet Sauvignon"
48791,"Pinot Noir",6.61192976759332e-06,0.944546022536975,0.0494624672205579,4.37230808840809e-06,1.90225411914816e-05,0.000996774722252869,0.00965983824803672,4.09860610923372e-05,0.0138415327299316,0.0601547555822599,"Pinot Noir"
48792,"Pinot Noir",3.30923365990073e-06,0.993610372087646,0.113113632143736,2.42406294190287e-05,1.49767191664341e-06,0.000681444641692251,0.00333940574706172,0.000534287139783232,0.0156192676948458,0.0327292528341667,"Pinot Noir"
48793,"Chardonnay",0.992354217298154,0.0367461688391869,0.00460532577326842,0.000433570671325778,0.00232181992730493,0.000156405904477971,0.00271003962763194,5.85598729467373e-05,0.0039335322124109,0.000966297578014364,"Chardonnay"
48794,"Pinot Noir",9.11393646152872e-05,0.99435327827583,0.00708901920426472,3.20049612027575e-05,1.68404443518702e-07,0.0205386499677909,0.000799241843045485,9.15774289013881e-05,0.0445018929732692,0.0249936853558043,"Pinot Noir"
48795,"Syrah",0.000201518819520371,0.0353211348819118,0.408859697401467,0.00900516593015533,0.131527034162194,0.00096980284300163,0.157288835050668,0.00596383634930538,0.038659925344909,0.0255501644360836,"Cabernet Sauvignon"
48796,"Pinot Noir",4.26406746916092e-05,0.103191448737293,0.102018909445464,1.90630826216007e-05,3.2089922699503e-05,0.00134630925758041,0.270801425465943,0.000141839547422506,0.0243810441099844,0.113082179586327,"Syrah"
48797,"Pinot Noir",7.29237479317588e-06,0.502863376453193,0.179380613880338,0.0409247137955565,4.78416475739451e-05,0.000507032211330999,0.0429381711167178,0.0161482653515981,0.0362926117050233,0.261500763421912,"Pinot Noir"
48798,"Pinot Noir",3.30712175577591e-06,0.554449550094302,0.195145337687396,0.00162520738141445,0.00690095110796372,0.00272559376078844,0.0173427355159674,0.000110691230061824,0.00719502835513679,0.018490145808983,"Pinot Noir"
48799,"Cabernet Sauvignon",0.000273936664123292,0.435822155625017,0.0845972989312338,0.000161583985339056,0.000693411102374358,0.000241207110218154,0.0157256140635382,0.00305912269400521,0.2629054464679,0.0989568754499347,"Pinot Noir"
48800,"Riesling",0.00163105072977337,0.0153261286045204,0.00140516625516906,0.996155081305482,0.00149802914587028,0.00205899721228937,0.00415427258343463,0.00197784951283853,0.000207153258338,0.00455786448922683,"Riesling"
48801,"Rosé",2.02121239784899e-06,0.059477906379292,0.0169545496535039,6.43674679049591e-06,8.00280464150437e-06,0.000144215166050499,0.000108349811877069,0.983374984039212,0.0140211044181579,0.239210651286388,"Rosé"
48802,"Zinfandel",0.000189811418816477,0.0531063058743199,0.385770810293871,3.67163683812865e-06,7.5914486747239e-05,0.000273550548838744,0.104783847544996,0.00160781126979706,0.257860966509072,0.130508043207544,"Cabernet Sauvignon"
48803,"Chardonnay",0.91776102770908,0.00322564850074678,1.23838493101059e-05,0.00684734717946288,0.0285334514735071,8.81065485303258e-06,0.000133563795166402,0.000926942935012442,0.000256977233097264,9.88748918074607e-05,"Chardonnay"
48804,"Chardonnay",0.93183919209916,0.00577525779095691,0.00104442175752047,0.00214961111630434,0.0231500459932201,0.000788978237546587,0.000603176280767277,0.0431948410367581,0.000771300530420391,0.00093709254244147,"Chardonnay"
48805,"Chardonnay",0.812989775263948,0.00692062414692649,0.00229426684718946,0.429650630586748,0.0739733096255142,6.54747594296751e-05,0.000326598614304383,0.000154151268839179,0.000177531993645716,0.00277873052766218,"Chardonnay"
48806,"Merlot",8.26673032610212e-05,0.0665452047345521,0.376460259241185,3.61381734773782e-09,9.02868632319653e-07,1.11647278427958e-06,0.156682319445683,4.51450366065868e-06,0.000302241651014547,0.0210113336093247,"Cabernet Sauvignon"
48807,"Chardonnay",0.963214047966789,0.0980236985851948,0.0168049196061295,0.00033049846391796,0.00283532905693704,0.000115750197938919,0.00461262505547233,0.000475024270756907,0.00313358742147879,0.0169540515451506,"Chardonnay"
48808,"Pinot Noir",1.62912006493875e-06,0.73957566369543,0.235485912297329,2.1666592477447e-06,1.63156772693376e-05,0.0294476624553185,0.00311147310292189,6.11161594636243e-05,0.00101673928265058,0.0187217124686174,"Pinot Noir"
48809,"Pinot Noir",1.4771730002662e-06,0.719677701787666,0.189959062257452,0.00972814106634005,0.001208699050593,2.41357812018249e-05,0.0400776068978999,0.00749486385011959,0.0083850498376305,0.0483119998987627,"Pinot Noir"
48810,"Riesling",0.205762905748718,0.647463875304186,0.00183817471365721,0.149409593492783,0.0580678457326438,0.0014232757025386,0.0189325741491978,0.216562582801767,0.00129413376240743,0.00429794901860678,"Pinot Noir"
48811,"Pinot Noir",0.0123745586760435,0.896207858664712,0.0342321880123427,0.000193037931118766,0.0022134726001558,0.00129407907559703,0.0315846082520409,0.0134961788727808,0.00232529583626726,0.0462683669695655,"Pinot Noir"
48812,"Cabernet Sauvignon",0.0430163597735661,0.174791833229861,0.500073110457124,2.62428683918599e-05,0.000262956568496197,0.0030722868284575,0.0689118314258777,0.000208348673368248,0.0218889963141266,0.0732126827735506,"Cabernet Sauvignon"
48813,"Cabernet Sauvignon",0.00492385582042136,0.220397123726091,0.288058090879117,0.000160701496777906,0.0274980986164911,0.0405064653781901,0.0256674127676943,0.00229580168504162,0.00476239027379353,0.179172368702251,"Cabernet Sauvignon"
48814,"Sauvignon Blanc",0.0433265838215266,0.00918739031997509,0.00281089316778814,0.103468450651145,0.599163581749877,0.000846762369204366,0.0227762048355573,0.00359397522851613,0.0059790731575891,0.00506328174561741,"Sauvignon Blanc"
48815,"Riesling",0.137725047914256,0.0024685830855686,0.000783752770085486,0.203652370911247,0.0699601174075819,0.00051680215202057,0.00150575273207797,0.882217372657434,4.13798990954433e-05,0.000334952545793173,"Rosé"
48816,"Sauvignon Blanc",0.578264538595439,0.006685804466842,0.0063124882416543,0.0167206733604951,0.441001439494716,0.000353263535971586,0.00665784100107153,0.0110254891885411,0.00179451333892759,0.00750110797254657,"Chardonnay"
48817,"Sauvignon Blanc",0.000373350004956204,0.000351691576061716,0.114089028602919,2.82248873420963e-06,0.999603572871932,1.91267508004844e-05,0.00090729677239005,0.000138373033906025,0.000168453960354106,0.0160452695052099,"Sauvignon Blanc"
48818,"Pinot Noir",0.00192466117782323,0.702270619048623,0.00936230361743545,0.0370432105694507,0.00218865471721223,0.00939593434640949,0.0158637789071288,0.0463467445964208,0.00342824253371119,0.0411632885016441,"Pinot Noir"
48819,"Cabernet Sauvignon",1.64542731464198e-07,1.88612112771278e-05,0.996524362055166,1.10718335652352e-10,2.00279748034417e-09,2.4005091129349e-05,0.00121545635166026,0.000479595714352093,0.000102958585668928,0.0157567941806512,"Cabernet Sauvignon"
48820,"Pinot Noir",0.0117262490534213,0.375714764810711,0.125465571269295,0.00250523306301596,0.00365089076841769,0.000452831164657458,0.0296706872435639,0.203038456647032,0.0122445074125207,0.0724178036868512,"Pinot Noir"
48821,"Chardonnay",0.787395191050983,0.0122325177438054,0.070934799789285,0.00308135054501958,0.0921732400648859,0.00148899028487079,0.00961211436886721,0.00224999740654042,0.0012241549109003,0.0153759330339473,"Chardonnay"
48822,"Cabernet Sauvignon",0.000490429698308449,0.232413732113568,0.542490097250999,0.000129956044897818,3.82091524964415e-05,0.00323970982165531,0.0364783525274419,1.88445663025223e-05,0.00906337592551288,0.0513726235694951,"Cabernet Sauvignon"
48823,"Merlot",0.000340032364862959,0.224614420625859,0.339057163079159,0.00148708470706894,0.00427623765197963,0.000169927972229277,0.0385532530144482,0.0287930115300321,0.014427902868359,0.180495197381326,"Cabernet Sauvignon"
48824,"Syrah",9.02648317927687e-05,0.908614075560304,0.0110651335594034,2.22673741037865e-05,2.45275231441769e-06,0.000531995514798272,0.0182246293915029,0.000681303509078801,0.00122803986126802,0.00994394894650922,"Pinot Noir"
48825,"Zinfandel",5.57207883105423e-05,0.459381782095234,0.0165198239077174,1.7642009315524e-07,1.0103623073413e-05,0.0454638084457804,0.115057641584372,0.00094397482077173,0.283062948084194,0.0329388186539357,"Pinot Noir"
48826,"Pinot Noir",7.7419717280885e-08,0.911171681358641,0.0140882566374524,2.24458549466259e-06,5.30966664394056e-06,0.099721644977507,0.0769869556208234,6.78508705319948e-06,0.00451921171533198,0.0112686359847692,"Pinot Noir"
48827,"Cabernet Sauvignon",2.18299829435884e-06,0.0099521647958091,0.901420857123346,1.06558655443196e-05,3.62843928229919e-05,6.95616271991735e-06,0.0574839159804893,5.74353671862993e-07,0.0163779013770843,0.0157038083721076,"Cabernet Sauvignon"
48828,"Pinot Noir",5.88752195711148e-05,0.87690852574755,0.0839154203925047,4.10231651356416e-06,9.19347943912548e-06,0.0500751874031895,0.0310676654951626,0.000151671181178654,0.0111331849308496,0.141674621373526,"Pinot Noir"
48829,"Cabernet Sauvignon",1.39590034617888e-06,0.00726607563276749,0.884984866260816,1.40480433772648e-05,8.12567974776559e-05,0.000342273875430846,0.0222134656342259,9.02250632113131e-05,0.0344056364500782,0.0863255109590971,"Cabernet Sauvignon"
48830,"Chardonnay",0.353887613085793,0.0220269269569967,0.0367396593024574,0.215622875619202,0.0216036012668497,0.0161706369209801,0.0420771635690143,0.0586057849490877,0.00328762652840254,0.00792372563846541,"Chardonnay"
48831,"Syrah",5.1814736328262e-06,0.00930828396198136,0.214548784491159,5.75558412056367e-05,7.37441292896668e-05,2.04027439370747e-06,0.638655361689867,0.00012078713523072,0.735921384479356,0.107772784223779,"Zinfandel"
48832,"Pinot Noir",0.00810224622441061,0.800330513808387,0.189460737295651,0.0219207280041527,0.00917664461820862,9.51533716825985e-05,0.068199528763669,1.18145962997692e-05,0.00482617509864064,0.0284768263699758,"Pinot Noir"
48833,"Pinot Noir",2.76613157555343e-07,0.98222942791226,0.0219249236463649,2.01230482638819e-05,4.24313056209268e-06,0.00436281019040402,0.0234132051985074,0.000210921718235637,0.0116806485935479,0.0142240625096881,"Pinot Noir"
48834,"Riesling",0.369133048030465,0.00313635882210664,0.000209593481520007,0.115976640549488,0.33977771035174,0.00228827376943941,0.00156146099985745,0.0413027678715152,0.000959772571852399,0.00172358319239208,"Chardonnay"
48835,"Chardonnay",0.919862679008362,0.00109060839262863,0.0051735857088521,0.0127461105152433,0.0679070831448047,0.0106888216378722,0.000457566176710172,0.0033431415213634,0.00160683435972853,0.00088300403950952,"Chardonnay"
48836,"Syrah",2.34488721739154e-09,0.12805594065314,0.144202993316559,0.000136060747920093,1.08876394662505e-07,0.000151796102997245,0.329969926115329,7.07789619718364e-05,0.00302099090981309,0.0662653856053654,"Syrah"
48837,"Cabernet Sauvignon",1.77696370292439e-09,0.0687209324103651,0.63300648450402,1.05700988766096e-05,1.14232498499539e-07,0.0216502278973541,0.177227392004818,7.88986380956229e-05,0.00144722164647092,0.034754700975528,"Cabernet Sauvignon"
48838,"Chardonnay",0.591161019147272,0.195475294420465,0.0188981360142307,0.0143481132154748,0.105725071098429,0.014741330217309,0.0177483732518981,0.0306766828093396,0.00132658261206951,0.0169038081951673,"Chardonnay"
48839,"Pinot Noir",0.000207887524057783,0.672106899542,0.254264699362964,0.00101313511870014,5.89937841694612e-05,0.0273284418732129,0.0938694928797958,0.000660586437143514,0.00162359165299821,0.112006160198037,"Pinot Noir"
48840,"Merlot",5.91943260199963e-10,0.00538811073827165,0.589087747691635,8.76875687071068e-09,1.76669435849228e-09,0.00446094617738498,0.583412396207486,2.34078554317906e-06,0.0726821468934831,0.112392331931151,"Cabernet Sauvignon"
48841,"Merlot",3.20129818413359e-10,0.00176331360785479,0.225104110440454,2.33246312695823e-06,1.14381217789139e-07,0.0420151629061703,0.240026887487671,6.73277400976912e-06,0.0138680866654569,0.165010630623039,"Syrah"
48842,"Riesling",0.195353111258898,0.0136362562776556,0.000627491032538934,0.796321768293821,0.150830218244537,0.000213975822514016,0.00203857295982159,0.00118243593402541,0.000772111476920082,0.000671556056467616,"Riesling"
48843,"Cabernet Sauvignon",0.00555661232980449,0.0184690750739177,0.706672240165081,0.00035321482309886,0.0012613685865845,0.00879439532119447,0.123325886155307,0.00084445184663592,0.0150147827225166,0.204375558160588,"Cabernet Sauvignon"
48844,"Chardonnay",0.982208715125856,8.82940739543519e-05,7.16794957456732e-05,0.00553110035832277,0.00452726164890317,0.000122951561543278,0.00015593712599367,0.00016658587061249,4.4461125264802e-05,0.000378586097233062,"Chardonnay"
